region;sity;name;adress;edrpou
РІВНЕНСЬКА; Рівне;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ""ЮВІЛЕЙНИЙ"" РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ";Кулика і Гудачека, будинок 3;03068582
РІВНЕНСЬКА; Деражне;"КНП ""ДЕРАЖНЕНСЬКА ЛІКАРНЯ"" ДЕРАЖНЕНСЬКОЇ СІЛЬСЬКОЇ РАДИ";Мартинюка Р., будинок 37;03069535
РІВНЕНСЬКА; Клевань;"КП ""РІВНЕНСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙНИ"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ"; ДЕРАЖНЕНСЬКА, будинок 39;05506690
РІВНЕНСЬКА; Рівне;"КП ""РІВНЕНСЬКИЙ ОБЛАСНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР ІМЕНІ ВІКТОРА ПОЛІЩУКА"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ"; 16 ЛИПНЯ, будинок 36;13972414
РІВНЕНСЬКА; Рівне;"КНП ""ПОЛОГОВИЙ БУДИНОК"" РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ";Медична, будинок 7;21084107
РІВНЕНСЬКА; Рівне;"КП ""РІВНЕНСЬКИЙ ОБЛАСНИЙ ЦЕНТР ПСИХІЧНОГО ЗДОРОВ'Я НАСЕЛЕННЯ"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ";  ДУБЕНСЬКА, будинок 64;22563423
РІВНЕНСЬКА; Дубно;"КНП ""ПОЛОГОВИЙ БУДИНОК"" ДУБЕНСЬКОЇ МІСЬКОЇ РАДИ"; ГРУШЕВСЬКОГО, будинок 103;22579288
РІВНЕНСЬКА; Рівне;"КП ""ОБЛАСНИЙ ЦЕНТР ЕКСТРЕНОЇ МЕДИЧНОЇ ДОПОМОГИ ТА МЕДИЦИНИ КАТАСТРОФ"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ"; КОТЛЯРЕВСЬКОГО , будинок 5;26353256
РІВНЕНСЬКА; Дубно;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ДУБЕНСЬКОЇ МІСЬКОЇ РАДИ"; ГРУШЕВСЬКОГО, будинок 105;26353612
РІВНЕНСЬКА; Рівне;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ ""ЦЕНТРАЛЬНИЙ"" РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ"; ДРАГОМАНОВА, будинок 7;33982673
РІВНЕНСЬКА; Рівне;"КНП"" ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ '' ПІВНІЧНИЙ "" РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ";Фабрична, будинок 10;33982708
РІВНЕНСЬКА; Вараш;"КНП ВАРАСЬКОЇ МІСЬКОЇ РАДИ ""ВАРАСЬКА БАГАТОПРОФІЛЬНА ЛІКАРНЯ""";Енергетиків, будинок 23;33992414
РІВНЕНСЬКА; Рівне;"КП ""ОБЛАСНИЙ ПЕРИНАТАЛЬНИЙ ЦЕНТР"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ"; МІЦКЕВИЧА, будинок 30;36121268
РІВНЕНСЬКА; Степань;"КНП ""СТЕПАНСЬКА РАЙОННА ЛІКАРНЯ"" СТЕПАНСЬКОЇ СЕЛИЩНОЇ РАДИ САРНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Дорошенка, будинок 100;37261214
РІВНЕНСЬКА; Клесів;"КНП ""КЛЕСІВСЬКА РАЙОННА ЛІКАРНЯ"" КЛЕСІВСЬКОЇ СЕЛИЩНОЇ РАДИ САРНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Демократична, будинок 26;37261235
РІВНЕНСЬКА; Дубно,;"КНП ""ДУБЕНСЬКА МІСЬКА ЛІКАРНЯ"" ДУБЕНСЬКОЇ МІСЬКОЇ РАДИ"; ЛЬВІВСЬКА, будинок 73;37624798
РІВНЕНСЬКА; Березне;"КНП ""БЕРЕЗНІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ"" БЕРЕЗНІВСЬКОЇ МІСЬКОЇ РАДИ РІВНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Набережна, будинок 3;37867877
РІВНЕНСЬКА; Здолбунів;"КНП ""ЗДОЛБУНІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ"" ЗДОЛБУНІВСЬКОЇ МІСЬКОЇ РАДИ РІВНЕНСЬКОЇ ОБЛАСТІ";Мазепи гетьмана, будинок 25;38230873
РІВНЕНСЬКА; Радивилів;"КНП ""РАДИВИЛІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" РАДИВИЛІВСЬКОЇ МІСЬКОЇ РАДИ";Садова, будинок 4;38374357
РІВНЕНСЬКА; Костопіль;"КНП ""КОСТОПІЛЬСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ"" КОСТОПІЛЬСЬКОЇ МІСЬКОЇ РАДИ";Д. Галицького, будинок 10;38407717
РІВНЕНСЬКА; Іваннє;"КНП ""ДУБЕНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ПРИВІЛЬНЕНСЬКОЇ СІЛЬСЬКОЇ РАДИ ДУБЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Незалежності, будинок 7;38426200
РІВНЕНСЬКА; Дубровиця;"КНП ""ДУБРОВИЦЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ДУБРОВИЦЬКОЇ МІСЬКОЇ РАДИ"; ВОРОБИНСЬКА, 180;38426347
РІВНЕНСЬКА; Сарни;"КНП ""САРНЕНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" САРНЕНСЬКОЇ МІСЬКОЇ РАДИ"; Я. МУДРОГО, будинок 3;38440010
РІВНЕНСЬКА; Городок;"КП ""РІВНЕНСЬКИЙ РАЙОННИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" РІВНЕНСЬКОЇ РАЙОННОЇ РАДИ";Лікарняна, будинок 8;38492302
РІВНЕНСЬКА; Демидівка;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ""ДЕМИДІВСЬКОЇ СЕЛИЩНОЇ РАДИ";Відродження, будинок 6;38505423
РІВНЕНСЬКА; Острог;"КНП ""ОСТРОЗЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ"" ОСТРОЗЬКОЇ МІСЬКОЇ РАДИ РІВНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Татарська, будинок 185;38543370
РІВНЕНСЬКА; Зарічне(з);"КНП ""ЗАРІЧНЕНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ЗАРІЧНЕНСЬКОЇ СЕЛИЩНОЇ РАДИ ВАРАСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Аерофлотська, 15;38593656
РІВНЕНСЬКА; Гоща;"КНП ""ГОЩАНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ГОЩАНСЬКОЇ СЕЛИЩНОЇ РАДИ";Незалежності, будинок 82А;38637071
РІВНЕНСЬКА; Корець;"КНП ""КОРЕЦЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" КОРЕЦЬКОЇ МІСЬКОЇ РАДИ"; ВОЛОДИМИРСЬКА, будинок 14А;38645269
РІВНЕНСЬКА; Рокитне;"КНП ""РОКИТНІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" РОКИТНІВСЬКОЇ СЕЛИЩНОЇ РАДИ";Дубовця Руслана, будинок 14;38645384
РІВНЕНСЬКА; Млинів(з);"КНП ""МЛИНІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" МЛИНІВСЬКОЇ СЕЛИЩНОЇ РАДИ РІВНЕНСЬКОЇ ОБЛАСТІ";Бандери Степана, будинок 18;38668003
РІВНЕНСЬКА; Володимирець;"КНП ""ВОЛОДИМИРЕЦЬКИЙ  ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ВОЛОДИМИРЕЦЬКОЇ СЕЛИЩНОЇ РАДИ"; ГРУШЕВСЬКОГО, будинок 39;38853852
РІВНЕНСЬКА; Рівне(з);"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІНІКА ЄВРОКЛІНІКС""";Грушевського академіка, будинок 26;39442239
РІВНЕНСЬКА; Рівне(з);"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РАЙОННА ПОЛІКЛІНІКА""";Дніпровська, будинок 4;40138204
РІВНЕНСЬКА; Бугрин;"КНП ""БУГРИНСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ"" БУГРИНСЬКОЇ СІЛЬСЬКОЇ РАДИ РІВНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Князя Острозького, будинок 9а;40236261
РІВНЕНСЬКА; Бабин;"КНП ""БАБИНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" БАБИНСЬКОЇ СІЛЬСЬКОЇ РАДИ РІВНЕНСЬКОЇ ОБЛАСТІ";Виноградна, будинок 19а;40240330
РІВНЕНСЬКА; Миляч;"КНП ""МИЛЯЦЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" МИЛЯЦЬКОЇ СІЛЬСЬКОЇ РАДИ САРНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Василевського, будинок 122, а;40359029
РІВНЕНСЬКА; Костопіль;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ""МЕДКОМ"""; РІВНЕНСЬКА, будинок 107;40407915
РІВНЕНСЬКА; Клесів;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" КЛЕСІВСЬКОЇ СЕЛИЩНОЇ РАДИ САРНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Демократична, будинок 26;41013482
РІВНЕНСЬКА; Висоцьк;"КНП ""ВИСОЦЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ВИСОЦЬКОЇ СІЛЬСЬКОЇ РАДИ САРНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ";Містечкова, 87;41075706
РІВНЕНСЬКА; Смига, ПРО;"КНП ""СМИЗЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" СМИЗЬКОЇ СЕЛИЩНОЇ РАДИ";ОК ПАРКОВИЙ, будинок 5;41103874
РІВНЕНСЬКА; Дубровиця;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛІК-МЕД-ФАРМ-СЕРВІС"""; ПІДЛІСНА, будинок 9;41162442
РІВНЕНСЬКА; Рівне;"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕДИЧНІ ДОВІДКИ 18"""; КУРЧАТОВА, будинок 3;41517219
РІВНЕНСЬКА; Мирогоща Друга;"КП ""МИРОГОЩАНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" МИРОГОЩАНСЬКОЇ СІЛЬСЬКОЇ РАДИ ДУБЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ"; МИРУ, будинок 87;41742118
РІВНЕНСЬКА; Боремель;КНП ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ БОРЕМЕЛЬСЬКОЇ СІЛЬСЬКОЇ РАДИ РІВНЕНСЬКОЇ ОБЛАСТІ;Набережна, будинок 20Г;41841619
РІВНЕНСЬКА; Мирне;"КНП ""МАЛОЛЮБАШАНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ МАЛОЛЮБАШАНСЬКОЇ СІЛЬСЬКОЇ РАДИ РІВНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ""";Омеляненка, будинок 1;41894299
РІВНЕНСЬКА; Немовичі;"КНП ""НЕМОВИЦЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" НЕМОВИЦЬКОЇ СІЛЬСЬКОЇ РАДИ САРНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ"; ЦЕНТРАЛЬНА, будинок 11;42011926
РІВНЕНСЬКА; Підлозці;"КНП ""ЛІКАРСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ - СІМЕЙНОЇ МЕДИЦИНИ С.ПІДЛОЗЦІ"" ПІДЛОЗЦІВСЬКОЇ СІЛЬСЬКОЇ РАДИ РІВНЕНСЬКОЇ ОБЛАСТІ";Стирова, будинок 1;42027517
РІВНЕНСЬКА; Рівне;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛАЙФ КЛІНІК"""; СИМОНА ПЕТЛЮРИ, будинок 35;42089023
РІВНЕНСЬКА; Рівне;"КП ""ОБЛАСНИЙ ІНФОРМАЦІЙНО-АНАЛІТИЧНИЙ ЦЕНТР МЕДИЧНОЇ СТАТИСТИКИ"" РІВНЕНСЬКОЇ ОБЛАСНОЇ РАДИ"; 16 ЛИПНЯ , будинок 38;42337651
РІВНЕНСЬКА; Рівне;"ПРИВАТНЕ ПІДПРИЄМСТВО ""КЛІНІКА МЕД ОК""";Боголюбова Миколи, будинок 5;42428958
РІВНЕНСЬКА; Вараш, ;"КНП ВАРАСЬКОЇ МІСЬКОЇ РАДИ ""ВАРАСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ""";МІКРОРАЙОН ПЕРЕМОГИ, будинок 23/1;42662070
РІВНЕНСЬКА; Острог;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВАГАСКОМ"""; ТАТАРСЬКА, будинок 179-Б;42835590
РІВНЕНСЬКА; Старе ;"КНП СТАРОСІЛЬСЬКОЇ СІЛЬСЬКОЇ РАДИ ""СТАРОСІЛЬСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ""";;42948245
РІВНЕНСЬКА; Рівне, ПРО;"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕДИЧНИЙ ЦЕНТР ""СІМ'Я""";ОК ПІДГІРНИЙ, будинок 20;43356680
РІВНЕНСЬКА; Березове;"КНП БЕРЕЗІВСЬКОЇ СІЛЬСЬКОЇ РАДИ САРНЕНСЬКОГО РАЙОНУ РІВНЕНСЬКОЇ ОБЛАСТІ ""БЕРЕЗІВСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ""";Центральна, будинок 9;44026740
РІВНЕНСЬКА; Костопіль;ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ «Приватна клініка сімейної медицини «ВІЛМЕД»;Коперніка, будинок 1в;44307791
РІВНЕНСЬКА; Полиці;"КНП ""ПОЛИЦЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ПОЛИЦЬКОЇ СІЛЬСЬКОЇ РАДИ";Нова, будинок 31;44330396
РІВНЕНСЬКА; Злазне(з);"КНП ""ГОЛОВИНСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ"" ГОЛОВИНСЬКОЇ СІЛЬСЬКОЇ РАДИ";Соборна, будинок 8;44509153
РІВНЕНСЬКА;ВИРІВ;"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" ВИРІВСЬКОЇ СІЛЬСЬКОЇ РАДИ";;44593643
РІВНЕНСЬКА; Рівне;"ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕДИЧНИЙ ЦЕНТР АКАДЕМІЯ ЗДОРОВ'Я""";Безручка Генерала, будинок 5;44630957
РІВНЕНСЬКА; Рівне;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕКСПЕРТ МЕДІКАЛ ГРУП""";Пластова, будинок 16/1;44674451
РІВНЕНСЬКА; Мізоч(з);"КНП ""ЦЕНТР ПЕРВИННОЇ МЕДИКО-САНІТАРНОЇ ДОПОМОГИ"" МІЗОЦЬКОЇ СЕЛИЩНОЇ РАДИ";Сурмичі, будинок 2;44855747
РІВНЕНСЬКА; Вараш,;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕДИЧНИЙ ЦЕНТР ЛЕНДД"""; Перемоги мікрорайон, будинок 59, приміщення 70;44966727
РІВНЕНСЬКА; Костопіль;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОСТОПІЛЬСЬКИЙ ЦЕНТР ПЕРВИННОЇ МЕДИЧНОЇ ДОПОМОГИ""";Д. Галицького, будинок 10;45556655
РІВНЕНСЬКА; Рокитне;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЦЕНТР СІМЕЙНОЇ МЕДИЦИНИ ТРІОМЕД""";Міцкевича, будинок 1 е;45573743
ТЕРНОПІЛЬСЬКА; Бережани;"КНП ""БЕРЕЖАНСЬКА ЦЕНТРАЛЬНА  МІСЬКА ЛІКАРНЯ"" БЕРЕЖАНСЬКОЇ МІСЬКОЇ РАДИ";Бандери С., будинок 21;02000435
ТЕРНОПІЛЬСЬКА; Підгайці;"КНП ""ПІДГАЄЦЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ"" ПІДГАЄЦЬКОЇ МІСЬКОЇ РАДИ";Шевченка, будинок 19;02000441
ТЕРНОПІЛЬСЬКА; Борщів;"КНП ""БОРЩІВСЬКА МІСЬКА ЛІКАРНЯ"" БОРЩІВСЬКОЇ МІСЬКОЇ РАДИ";Бандери С., будинок 108;02000493
ТЕРНОПІЛЬСЬКА; Мельниця-Подільська;"КНП ""МЕЛЬНИЦЕ-ПОДІЛЬСЬКА СЕЛИЩНА ЛІКАРНЯ"" МЕЛЬНИЦЕ-ПОДІЛЬСЬКОЇ СЕЛИЩНОЇ РАДИ БОРЩІВСЬКОГО РАЙОНУ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ"; НЕЗАЛЕЖНОСТІ, будинок 24;02000501
ТЕРНОПІЛЬСЬКА; Золотий Потік;"Комунальне некомерційне підприємство ""Золотопотіцька міська лікарня"" Золотопотіцької селищної ради";Лесі Українки, будинок 77;02000530
ТЕРНОПІЛЬСЬКА; Бучач;"Комунальне некомерційне підприємство ""Бучацька міська лікарня"" Бучацької міської ради";Шухевича генерала, будинок 48;02000547
ТЕРНОПІЛЬСЬКА; Гусятин;"КНП ""ГУСЯТИНСЬКА КОМУНАЛЬНА ЛІКАРНЯ"" ГУСЯТИНСЬКОЇ СЕЛИЩНОЇ РАДИ";Лепкого Б., будинок 1К;02000582
ТЕРНОПІЛЬСЬКА; Копичинці;"КНП ""КОПИЧИНЕЦЬКА КОМУНАЛЬНА ЛІКАРНЯ"" КОПИЧИНЕЦЬКОЇ МІСЬКОЇ РАДИ";Шевченка, будинок 106;02000613
ТЕРНОПІЛЬСЬКА; Заліщики;"КНП ""ЗАЛІЩИЦЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ"" ЗАЛІЩИЦЬКОЇ МІСЬКОЇ РАДИ";Бандери С., 86;02000659
ТЕРНОПІЛЬСЬКА; Товсте;"КНП ""ТОВСТЕНСЬКА СЕЛИЩНА ЛІКАРНЯ"" ТОВСТЕНСЬКОЇ СЕЛИЩНОЇ РАДИ";Робітнича, будинок 1;02000665
ТЕРНОПІЛЬСЬКА; Заліщики;"КНП ""ЗАЛІЩИЦЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ІНВАЛІДІВ ВІЙНИ ТА РЕАБІЛІТОВАНИХ"" ТЕРНОПІЛЬСЬКОЇ ОБЛАСНОЇ РАДИ";Шашкевича М., будинок 42;02000671
ТЕРНОПІЛЬСЬКА; Збараж;"КНП ""ЗБАРАЗЬКА ЦЕНТРАЛЬНА ЛІКАРНЯ"" ЗБАРАЗЬКОЇ МІСЬКОЇ РАДИ";Гралюка Романа, будинок 2;02000702
ТЕРНОПІЛЬСЬКА; Вишнівець;"КНП ""ВИШНІВЕЦЬКА РАЙОННА КОМУНАЛЬНА ЛІКАРНЯ"" ВИШНІВЕЦЬКОЇ СЕЛИЩНОЇ РАДИ";Замкова, будинок 2;02000719
ТЕРНОПІЛЬСЬКА; Зборів;"КНП ""ЗБОРІВСЬКА ЛІКАРНЯ"" ЗБОРІВСЬКОЇ МІСЬКОЇ РАДИ";Хмельницького Б., будинок 17;02000748
ТЕРНОПІЛЬСЬКА; Залізці;"КНП ""ЗАЛОЗЕЦЬКА РАЙОННА ЛІКАРНЯ"" ЗАЛОЗЕЦЬКОЇ СЕЛИЩНОЇ РАДИ";Шевченка, будинок 67;02000754
ТЕРНОПІЛЬСЬКА; Козлів;"КНП ""КОЗЛІВСЬКА РАЙОННА ЛІКАРНЯ"" КОЗЛІВСЬКОЇ СЕЛИЩНОЇ РАДИ";Заводська, будинок 32/1;02000783
ТЕРНОПІЛЬСЬКА; Козова;"КНП ""КОЗІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЗІВСЬКОЇ СЕЛИЩНОЇ РАДИ""";Зелена, будинок 19;02000792
ТЕРНОПІЛЬСЬКА; Почаїв;"КНП ""ПОЧАЇВСЬКА РАЙОННА КОМУНАЛЬНА ЛІКАРНЯ"" ПОЧАЇВСЬКОЇ МІСЬКОЇ РАДИ";Лаврська, будинок 19;02000866
ТЕРНОПІЛЬСЬКА; Ланівці;"КНП ""ЛАНОВЕЦЬКА  МІСЬКА ЛІКАРНЯ""";Шевченка Т., будинок 30;02000903
ТЕРНОПІЛЬСЬКА; Скалат;"КНП ""СКАЛАТСЬКА КОМУНАЛЬНА РАЙОННА ЛІКАРНЯ"" СКАЛАТСЬКОЇ МІСЬКОЇ РАДИ";Леся Курбаса, будинок 36;02000961
ТЕРНОПІЛЬСЬКА; Підволочиськ;"КНП ""ПІДВОЛОЧИСЬКА ЦЕНТРАЛЬНА ЛІКАРНЯ"" ПІДВОЛОЧИСЬКОЇ СЕЛИЩНОЇ РАДИ ТЕРНОПІЛЬСЬКОГО РАЙОНУ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ";Мстислава Патріарха, будинок 102;02000984
ТЕРНОПІЛЬСЬКА; Теребовля;"КНП ТЕРЕБОВЛЯНСЬКОЇ МІСЬКОЇ РАДИ ""ТЕРЕБОВЛЯНСЬКА МІСЬКА ЛІКАРНЯ""";Січових Стрільців, будинок 25;02001015
ТЕРНОПІЛЬСЬКА; Микулинці(з);"КНП  ""МИКУЛИНЕЦЬКА  ЛІКАРНЯ"" МИКУЛИНЕЦЬКОЇ СЕЛИЩНОЇ РАДИ";Набережна, будинок 3;02001050
ТЕРНОПІЛЬСЬКА; Золотники;"КНП ""ЗОЛОТНИКІВСЬКА РАЙОННА ЛІКАРНЯ"" ЗОЛОТНИКІВСЬКОЇ СІЛЬСЬКОЇ РАДИ";Містечко, будинок 58;02001067
ТЕРНОПІЛЬСЬКА; Чортків(пн);"КНП ""ЧОРТКІВСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ"" ЧОРТКІВСЬКОЇ МІСЬКОЇ РАДИ"; ДМИТРА ПІГУТА, будинок 31 Б;02001185
ТЕРНОПІЛЬСЬКА; Шумськ;"КНП ШУМСЬКОЇ МІСЬКОЇ РАДИ ""ШУМСЬКА МІСЬКА ЛІКАРНЯ""";Енергетична, будинок 1;02001216
ТЕРНОПІЛЬСЬКА; Тернопіль;"КНП ""ТЕРНОПІЛЬСЬКИЙ ОБЛАСНИЙ КЛІНІЧНИЙ ОНКОЛОГІЧНИЙ ДИСПАНСЕР"" ТЕРНОПІЛЬСЬКОЇ ОБЛАСНОЇ РАДИ"; Р. КУПЧИНСЬКОГО, будинок 8;02001274
ТЕРНОПІЛЬСЬКА; Тернопіль;"КНП ""ТЕРНОПІЛЬСЬКА ОБЛАСНА КЛІНІЧНА ПСИХОНЕВРОЛОГІЧНА ЛІКАРНЯ"" ТЕРНОПІЛЬСЬКОЇ ОБЛАСНОЇ РАДИ"; ТРОЛЕЙБУСНА, будинок 14;02001280
ТЕРНОПІЛЬСЬКА; Тернопіль;"КНП ""ТЕРНОПІЛЬСЬКА МІСЬКА КОМУНАЛЬНА ЛІКАРНЯ ШВИДКОЇ ДОПОМОГИ"""; ШПИТАЛЬНА, будинок 2;02001297
ТЕРНОПІЛЬСЬКА; Тернопіль;"КНП ""ТЕРНОПІЛЬСЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ"" ТЕРНОПІЛЬСЬКОЇ ОБЛАСНОЇ РАДИ";Сахарова Андрія, будинок 2;02001305
ТЕРНОПІЛЬСЬКА; Тернопіль;"КНП ""ТЕРНОПІЛЬСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ"" ТЕРНОПІЛЬСЬКОЇ ОБЛАСНОЇ РАДИ"; КЛІНІЧНА , будинок 1;02001311
ТЕРНОПІЛЬСЬКА; Великі Гаї;"КНП ""ТЕРНОПІЛЬСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ МЕДИЧНИЙ ЦЕНТР""ТЕРНОПІЛЬСЬКОЇ ОБЛАСНОЇ РАДИ"; ПІДЛІСНА, будинок 26-А;02001328
